ID,A_HGA
1,0
2,46
3,43
4,37
5,0
6,43
7,42
8,46
9,0
10,0
11,46
12,44
13,46
14,40
15,0
16,0
17,38
18,40
19,42
20,43
21,42
22,0
23,0
24,45
25,44
26,0
27,0
28,46
29,46
30,0
31,0
32,43
33,0
34,43
35,43
36,42
37,40
38,0
39,0
40,31
41,41
42,42
43,37
44,40
45,37
46,0
47,42
48,40
49,41
50,42
51,0
52,39
53,42
54,43
55,41
56,40
57,43
58,43
59,39
60,46
61,37
62,37
63,37
64,37
65,0
66,0
67,44
68,39
69,40
70,37
71,41
72,42
73,41
74,0
75,0
76,32
77,37
78,37
79,45
80,43
81,39
82,39
83,42
84,41
85,0
86,0
87,0
88,0
89,0
90,0
91,39
92,39
93,31
94,41
95,42
96,31
97,43
98,41
99,41
100,38
101,0
102,0
103,0
104,44
105,39
106,41
107,40
108,32
109,41
110,0
111,0
112,0
113,45
114,43
115,42
116,33
117,37
118,40
119,41
120,0
121,32
122,46
123,0
124,0
125,42
126,45
127,39
128,36
129,0
130,35
131,32
132,41
133,0
134,41
135,40
136,0
137,33
138,33
139,0
140,0
141,44
142,41
143,37
144,0
145,33
146,41
147,40
148,38
149,0
150,43
151,42
152,40
153,32
154,45
155,42
156,0
157,42
158,43
159,40
160,37
161,41
162,32
163,39
164,38
165,43
166,41
167,41
168,37
169,0
170,40
171,42
172,39
173,40
174,46
175,42
176,43
177,43
178,40
179,38
180,39
181,31
182,38
183,46
184,42
185,41
186,43
187,43
188,36
189,31
190,31
191,46
192,42
193,41
194,42
195,39
196,42
197,41
198,37
199,38
200,33
201,46
202,46
203,42
204,45
205,38
206,45
207,43
208,44
209,40
210,42
211,39
212,39
213,39
214,33
215,31
216,43
217,0
218,43
219,0
220,46
221,46
222,45
223,40
224,39
225,37
226,37
227,40
228,46
229,0
230,45
231,33
232,42
233,46
234,39
235,41
236,42
237,41
238,42
239,42
240,46
241,43
242,0
243,0
244,0
245,42
246,39
247,40
248,31
249,46
250,43
251,40
252,31
253,31
254,37
255,40
256,40
257,43
258,33
259,37
260,43
261,39
262,32
263,40
264,45
265,44
266,36
267,0
268,0
269,42
270,46
271,33
272,33
273,43
274,42
275,46
276,38
277,42
278,39
279,37
280,34
281,31
282,0
283,31
284,37
285,42
286,31
287,32
288,40
289,35
290,31
291,0
292,31
293,0
294,32
295,45
296,41
297,0
298,0
299,42
300,41
301,0
302,0
303,0
304,0
305,38
306,42
307,41
308,44
309,42
310,41
311,37
312,38
313,45
314,45
315,0
316,41
317,43
318,39
319,41
320,43
321,40
322,32
323,40
324,37
325,46
326,43
327,43
328,41
329,0
330,42
331,39
332,37
333,0
334,33
335,37
336,39
337,46
338,45
339,0
340,0
341,44
342,39
343,39
344,46
345,41
346,0
347,0
348,38
349,31
350,46
351,0
352,46
353,31
354,34
355,33
356,32
357,45
358,44
359,46
360,42
361,39
362,39
363,0
364,46
365,46
366,42
367,33
368,43
369,44
370,46
371,39
372,40
373,38
374,0
375,38
376,38
377,32
378,33
379,33
380,46
381,42
382,37
383,0
384,0
385,41
386,33
387,32
388,42
389,41
390,0
391,0
392,33
393,43
394,33
395,46
396,32
397,43
398,39
399,42
400,43
401,0
402,0
403,46
404,46
405,0
406,43
407,39
408,44
409,41
410,0
411,40
412,42
413,39
414,37
415,38
416,41
417,46
418,37
419,42
420,45
421,46
422,41
423,42
424,33
425,33
426,40
427,40
428,43
429,40
430,41
431,37
432,39
433,42
434,46
435,44
436,32
437,33
438,43
439,33
440,33
441,46
442,32
443,41
444,39
445,44
446,43
447,43
448,43
449,39
450,46
451,45
452,40
453,0
454,42
455,40
456,0
457,0
458,42
459,46
460,36
461,41
462,46
463,42
464,45
465,0
466,0
467,0
468,46
469,43
470,38
471,42
472,37
473,45
474,37
475,43
476,41
477,43
478,46
479,40
480,44
481,45
482,44
483,0
484,44
485,40
486,41
487,40
488,40
489,0
490,39
491,44
492,46
493,40
494,0
495,42
496,46
497,46
498,42
499,45
500,41
501,46
502,46
503,0
504,39
505,46
506,40
507,46
508,33
509,33
510,42
511,43
512,31
513,46
514,46
515,45
516,46
517,40
518,0
519,32
520,39
521,38
522,43
523,31
524,31
525,39
526,39
527,31
528,46
529,0
530,0
531,39
532,0
533,0
534,0
535,42
536,42
537,43
538,39
539,41
540,45
541,0
542,0
543,0
544,0
545,39
546,43
547,41
548,42
549,37
550,40
551,42
552,0
553,0
554,37
555,0
556,0
557,42
558,41
559,38
560,41
561,37
562,39
563,38
564,39
565,42
566,0
567,38
568,0
569,43
570,0
571,0
572,40
573,0
574,0
575,38
576,0
577,0
578,44
579,41
580,0
581,0
582,33
583,31
584,43
585,43
586,0
587,0
588,38
589,33
590,33
591,43
592,31
593,0
594,0
595,32
596,43
597,43
598,33
599,33
600,46
601,43
602,0
603,0
604,43
605,0
606,0
607,33
608,33
609,42
610,39
611,31
612,42
613,37
614,38
615,38
616,33
617,33
618,42
619,38
620,39
621,31
622,0
623,0
624,33
625,43
626,42
627,43
628,37
629,40
630,38
631,38
632,38
633,38
634,46
635,43
636,31
637,0
638,31
639,31
640,40
641,0
642,43
643,43
644,43
645,40
646,46
647,40
648,41
649,42
650,40
651,39
652,45
653,42
654,0
655,0
656,42
657,39
658,43
659,46
660,33
661,0
662,0
663,0
664,33
665,33
666,46
667,41
668,42
669,43
670,0
671,0
672,32
673,46
674,41
675,41
676,0
677,44
678,42
679,44
680,45
681,37
682,0
683,0
684,33
685,33
686,39
687,33
688,31
689,39
690,38
691,43
692,39
693,39
694,0
695,0
696,0
697,43
698,41
699,46
700,31
701,31
702,46
703,46
704,41
705,42
706,0
707,0
708,0
709,39
710,38
711,31
712,31
713,38
714,38
715,39
716,39
717,46
718,42
719,33
720,43
721,0
722,0
723,0
724,0
725,46
726,46
727,0
728,42
729,46
730,39
731,39
732,43
733,45
734,46
735,45
736,40
737,0
738,0
739,42
740,45
741,0
742,0
743,0
744,0
745,41
746,42
747,38
748,40
749,0
750,0
751,0
752,37
753,0
754,0
755,41
756,41
757,46
758,37
759,0
760,46
761,43
762,43
763,42
764,45
765,0
766,0
767,45
768,42
769,0
770,0
771,38
772,31
773,39
774,39
775,39
776,0
777,0
778,42
779,39
780,43
781,37
782,40
783,40
784,38
785,42
786,0
787,0
788,0
789,37
790,39
791,37
792,41
793,42
794,42
795,39
796,41
797,31
798,43
799,0
800,42
801,44
802,41
803,40
804,41
805,42
806,33
807,43
808,46
809,42
810,42
811,42
812,39
813,31
814,0
815,0
816,0
817,35
818,45
819,41
820,39
821,0
822,0
823,42
824,46
825,43
826,46
827,45
828,46
829,37
830,0
831,32
832,46
833,42
834,41
835,43
836,43
837,46
838,42
839,38
840,46
841,46
842,0
843,42
844,46
845,41
846,41
847,40
848,33
849,39
850,41
851,44
852,41
853,38
854,40
855,0
856,0
857,41
858,45
859,0
860,0
861,0
862,0
863,38
864,46
865,37
866,37
867,43
868,45
869,46
870,0
871,0
872,42
873,45
874,40
875,43
876,44
877,43
878,42
879,43
880,43
881,42
882,40
883,45
884,39
885,37
886,41
887,42
888,43
889,43
890,43
891,40
892,32
893,31
894,39
895,39
896,43
897,31
898,0
899,0
900,0
901,0
902,31
903,32
904,43
905,44
906,40
907,40
908,0
909,39
910,46
911,41
912,43
913,0
914,0
915,32
916,42
917,41
918,37
919,41
920,42
921,45
922,37
923,39
924,38
925,43
926,32
927,41
928,42
929,41
930,39
931,41
932,42
933,33
934,33
935,45
936,46
937,37
938,46
939,46
940,44
941,44
942,37
943,41
944,42
945,0
946,0
947,37
948,45
949,44
950,38
951,37
952,45
953,42
954,41
955,40
956,0
957,43
958,42
959,37
960,38
961,40
962,43
963,39
964,40
965,38
966,43
967,40
968,38
969,43
970,0
971,0
972,38
973,42
974,43
975,43
976,39
977,39
978,31
979,40
980,42
981,41
982,37
983,0
984,0
985,0
